concept_id,desired,comments,concept_name,standard_concept,standard_concept_caption,invalid_reason,invalid_reason_caption,concept_code,domain_id,vocabulary_id,concept_class_id,
40073187,,,prednisolone Enema [Predenema],S,,NULL,,363620,Drug,RxNorm,Branded Drug Form,
40073188,,,prednisolone Enema [Predfoam],S,,NULL,,363610,Drug,RxNorm,Branded Drug Form,
40073189,,,prednisolone Enema [Predsol],S,,NULL,,363611,Drug,RxNorm,Branded Drug Form,
40073190,,,prednisolone Delayed Release Oral Tablet,S,,NULL,,373572,Drug,RxNorm,Clinical Drug Form,
40073191,,,prednisolone Injectable Solution,S,,NULL,,373579,Drug,RxNorm,Clinical Drug Form,
40073192,,,prednisolone Injectable Solution [Codelsol],S,,NULL,,363559,Drug,RxNorm,Branded Drug Form,
40073193,,,prednisolone Injectable Solution [Codelson],S,,NULL,,385326,Drug,RxNorm,Branded Drug Form,
40073194,,,prednisolone Injectable Solution [Hydeltrasol],S,,NULL,,92892,Drug,RxNorm,Branded Drug Form,
40073195,,,prednisolone Injectable Solution [Key-Pred SP],S,,NULL,,363278,Drug,RxNorm,Branded Drug Form,
40073196,,,prednisolone Injectable Solution [Predicort RP],S,,NULL,,363277,Drug,RxNorm,Branded Drug Form,
40073197,,,prednisolone Injectable Suspension,S,,NULL,,373568,Drug,RxNorm,Clinical Drug Form,
40073198,,,prednisolone Injectable Suspension [Cotolone],S,,NULL,,365625,Drug,RxNorm,Branded Drug Form,
40073199,,,prednisolone Injectable Suspension [Key-Pred],S,,NULL,,365624,Drug,RxNorm,Branded Drug Form,
40073200,,,prednisolone Injectable Suspension [Medicort],S,,NULL,,365623,Drug,RxNorm,Branded Drug Form,
40073201,,,prednisolone Injectable Suspension [Pred-Ject-50],S,,NULL,,365622,Drug,RxNorm,Branded Drug Form,
40073202,,,prednisolone Injectable Suspension [Predacort 50],S,,NULL,,365621,Drug,RxNorm,Branded Drug Form,
40073203,,,prednisolone Injectable Suspension [Predaject-50],S,,NULL,,365620,Drug,RxNorm,Branded Drug Form,
40073204,,,prednisolone Injectable Suspension [Predalone 50],S,,NULL,,365619,Drug,RxNorm,Branded Drug Form,
40073436,,,prednisolone Injectable Suspension [Predate-50],S,,NULL,,365618,Drug,RxNorm,Branded Drug Form,
40073437,,,prednisolone Injectable Suspension [Predcor],S,,NULL,,365617,Drug,RxNorm,Branded Drug Form,
40073438,,,prednisolone Injectable Suspension [Predicort-50],S,,NULL,,365616,Drug,RxNorm,Branded Drug Form,
40073439,,,prednisolone Injectable Suspension [Pri-Cortin 50],S,,NULL,,365615,Drug,RxNorm,Branded Drug Form,
40073440,,,prednisolone Ophthalmic Ointment,S,,NULL,,373570,Drug,RxNorm,Clinical Drug Form,
40073441,,,prednisolone Ophthalmic Solution,S,,NULL,,373576,Drug,RxNorm,Clinical Drug Form,
40073442,,,prednisolone Ophthalmic Solution [AK-Pred],S,,NULL,,363768,Drug,RxNorm,Branded Drug Form,
40073443,,,prednisolone Ophthalmic Solution [Inflamase Forte],S,,NULL,,363767,Drug,RxNorm,Branded Drug Form,
40073444,,,prednisolone Ophthalmic Solution [Inflamase Mild],S,,NULL,,363691,Drug,RxNorm,Branded Drug Form,
40073445,,,prednisolone Ophthalmic Solution [Minims Prednisolone],S,,NULL,,363903,Drug,RxNorm,Branded Drug Form,
40073446,,,prednisolone Ophthalmic Solution [Ocu-Pred Forte],S,,NULL,,363815,Drug,RxNorm,Branded Drug Form,
40073447,,,prednisolone Ophthalmic Solution [Prednisol],S,,NULL,,363766,Drug,RxNorm,Branded Drug Form,
40073448,,,prednisolone Ophthalmic Solution [Predsol],S,,NULL,,363667,Drug,RxNorm,Branded Drug Form,
40073449,,,prednisolone Ophthalmic Suspension,S,,NULL,,373571,Drug,RxNorm,Clinical Drug Form,
40073450,,,prednisolone Ophthalmic Suspension [Econopred Plus],S,,NULL,,365831,Drug,RxNorm,Branded Drug Form,
40073451,,,prednisolone Ophthalmic Suspension [Econopred],S,,NULL,,365821,Drug,RxNorm,Branded Drug Form,
40073452,,,prednisolone Ophthalmic Suspension [Ocu-Pred-A],S,,NULL,,365809,Drug,RxNorm,Branded Drug Form,
40073453,,,prednisolone Ophthalmic Suspension [Pred Forte],S,,NULL,,365822,Drug,RxNorm,Branded Drug Form,
40073454,,,prednisolone Oral Solution,S,,NULL,,373575,Drug,RxNorm,Clinical Drug Form,
40073455,,,prednisolone Oral Solution [Orapred],S,,NULL,,364478,Drug,RxNorm,Branded Drug Form,
40073456,,,prednisolone Oral Solution [Pediapred],S,,NULL,,93720,Drug,RxNorm,Branded Drug Form,
40073457,,,prednisolone Oral Solution [Prelone],S,,NULL,,364214,Drug,RxNorm,Branded Drug Form,
40073458,,,prednisolone Oral Tablet,S,,NULL,,373578,Drug,RxNorm,Clinical Drug Form,
40073459,,,prednisolone Oral Tablet [Cotolone],S,,NULL,,369438,Drug,RxNorm,Branded Drug Form,
19059753,,,prednisolone 25 MG/ML [Cotolone],S,,NULL,,574626,Drug,RxNorm,Branded Drug Comp,
19059754,,,prednisolone 50 MG/ML [Cotolone],S,,NULL,,574627,Drug,RxNorm,Branded Drug Comp,
19059755,,,prednisolone 5 MG [Cotolone],S,,NULL,,575438,Drug,RxNorm,Branded Drug Comp,
19060038,,,methylprednisolone 1 MG/ML Ophthalmic Solution,S,,NULL,,246024,Drug,RxNorm,Clinical Drug,
19061119,,,prednisolone 40 MG/ML [Depo-Predate],S,,NULL,,574181,Drug,RxNorm,Branded Drug Comp,
19061120,,,prednisolone 80 MG/ML [Depo-Predate],S,,NULL,,574192,Drug,RxNorm,Branded Drug Comp,
19061458,,,chloramphenicol 2 MG/ML / prednisolone 5 MG/ML Otic Solution,S,,NULL,,248804,Drug,RxNorm,Clinical Drug,
19061583,,,prednisolone 5 MG/ML Oral Solution,S,,NULL,,249066,Drug,RxNorm,Clinical Drug,
19062573,,,dibucaine 1 MG / prednisolone 1.3 MG Rectal Suppository,S,,NULL,,250343,Drug,RxNorm,Clinical Drug,
19063849,,,prednisolone 0.2 MG/ML Enema,S,,NULL,,250862,Drug,RxNorm,Clinical Drug,
19063881,,,prednisolone 5 MG Rectal Suppository,S,,NULL,,250864,Drug,RxNorm,Clinical Drug,
19063883,,,prednisolone 20 MG/ACTUAT Rectal Foam,S,,NULL,,250869,Drug,RxNorm,Clinical Drug,
19065983,,,prednisolone 2 MG/ML Ophthalmic Suspension,S,,NULL,,259052,Drug,RxNorm,Clinical Drug,
19067188,,,prednisolone 25 MG/ML Injectable Suspension,S,,NULL,,260125,Drug,RxNorm,Clinical Drug,
19067189,,,prednisolone 40 MG/ML Injectable Solution,S,,NULL,,260126,Drug,RxNorm,Clinical Drug,
19067190,,,prednisolone 50 MG/ML Injectable Suspension,S,,NULL,,260127,Drug,RxNorm,Clinical Drug,
19067364,,,gentamicin 0.003 MG/MG / prednisolone acetate 0.006 MG/MG Ophthalmic Ointment [Pred-G],S,,NULL,,260285,Drug,RxNorm,Branded Drug,
19067555,,,methylprednisolone 4 MG Oral Tablet [Medrol],S,,NULL,,260330,Drug,RxNorm,Branded Drug,
19067727,,,prednisolone 25 MG/ML Injectable Suspension [Key-Pred],S,,NULL,,260391,Drug,RxNorm,Branded Drug,
19067728,,,prednisolone 25 MG/ML Injectable Suspension [Predcor],S,,NULL,,260392,Drug,RxNorm,Branded Drug,
19067729,,,prednisolone 40 MG/ML Injectable Suspension [Depo-Predate],S,,NULL,,260393,Drug,RxNorm,Branded Drug,
19067730,,,prednisolone 50 MG/ML Injectable Suspension [Key-Pred],S,,NULL,,260394,Drug,RxNorm,Branded Drug,
19067751,,,prednisolone 50 MG/ML Injectable Suspension [Medicort],S,,NULL,,260395,Drug,RxNorm,Branded Drug,
19067752,,,prednisolone 50 MG/ML Injectable Suspension [Pred-Ject-50],S,,NULL,,260396,Drug,RxNorm,Branded Drug,
19067753,,,prednisolone 50 MG/ML Injectable Suspension [Predacort 50],S,,NULL,,260397,Drug,RxNorm,Branded Drug,
19067754,,,prednisolone 50 MG/ML Injectable Suspension [Predaject-50],S,,NULL,,260398,Drug,RxNorm,Branded Drug,
19067755,,,prednisolone 50 MG/ML Injectable Suspension [Predalone 50],S,,NULL,,260399,Drug,RxNorm,Branded Drug,
19067756,,,prednisolone 50 MG/ML Injectable Suspension [Predate-50],S,,NULL,,260400,Drug,RxNorm,Branded Drug,
19067757,,,prednisolone 50 MG/ML Injectable Suspension [Predcor],S,,NULL,,260401,Drug,RxNorm,Branded Drug,
19067758,,,prednisolone 50 MG/ML Injectable Suspension [Predicort-50],S,,NULL,,260402,Drug,RxNorm,Branded Drug,
19067759,,,prednisolone 50 MG/ML Injectable Suspension [Pri-Cortin 50],S,,NULL,,260403,Drug,RxNorm,Branded Drug,
19067760,,,prednisolone 80 MG/ML Injectable Suspension [Depo-Predate],S,,NULL,,260404,Drug,RxNorm,Branded Drug,
19067791,,,prednisolone 20 MG/ML Injectable Solution [Hydeltrasol],S,,NULL,,260405,Drug,RxNorm,Branded Drug,
19067792,,,prednisolone 20 MG/ML Injectable Solution [Key-Pred SP],S,,NULL,,260406,Drug,RxNorm,Branded Drug,
19067793,,,prednisolone 20 MG/ML Injectable Solution [Predicort RP],S,,NULL,,260407,Drug,RxNorm,Branded Drug,
19067794,,,prednisolone acetate 20 MG/ML Injectable Solution,S,,NULL,,260408,Drug,RxNorm,Clinical Drug,
19067795,,,prednisolone 1 MG/ML Oral Solution [Pediapred],S,,NULL,,260409,Drug,RxNorm,Branded Drug,
19129398,,,{21 (methylprednisolone 4 MG Oral Tablet) } Pack,S,,NULL,,762675,Drug,RxNorm,Clinical Pack,
19129883,,,prednisolone 3 MG/ML Oral Suspension,S,,NULL,,793099,Drug,RxNorm,Clinical Drug,
19130000,,,prednisolone 2 MG/ML [MILLIPRED],S,,NULL,,795095,Drug,RxNorm,Branded Drug Comp,
19130001,,,prednisolone 2 MG/ML Oral Solution [MILLIPRED],S,,NULL,,795097,Drug,RxNorm,Branded Drug,
19131602,,,prednisolone 3 MG/ML [Flo-Pred],S,,NULL,,803306,Drug,RxNorm,Branded Drug Comp,
19131603,,,prednisolone 3 MG/ML Oral Suspension [Flo-Pred],S,,NULL,,803308,Drug,RxNorm,Branded Drug,
19131604,,,prednisolone 1 MG/ML [Flo-Pred],S,,NULL,,803309,Drug,RxNorm,Branded Drug Comp,
19131605,,,prednisolone 1 MG/ML Oral Suspension [Flo-Pred],S,,NULL,,803310,Drug,RxNorm,Branded Drug,
19131653,,,{14 (methylprednisolone 16 MG Oral Tablet) } Pack,S,,NULL,,804173,Drug,RxNorm,Clinical Pack,
19132463,,,prednisolone 5 MG [MILLIPRED],S,,NULL,,808116,Drug,RxNorm,Branded Drug Comp,
19132464,,,prednisolone 5 MG Oral Tablet [MILLIPRED],S,,NULL,,808118,Drug,RxNorm,Branded Drug,
19133854,,,{21 (methylprednisolone 4 MG Oral Tablet [Medrol]) } Pack [Medrol Dosepak],S,,NULL,,834023,Drug,RxNorm,Branded Pack,
40011287,,,atropine / prednisolone Ophthalmic Suspension,S,,NULL,,370965,Drug,RxNorm,Clinical Drug Form,
40012593,,,aspirin / methylprednisolone Oral Tablet,S,,NULL,,372870,Drug,RxNorm,Clinical Drug Form,
40013687,,,bismuth chloride oxide / prednisolone / zinc oxide Rectal Suppository,S,,NULL,,451088,Drug,RxNorm,Clinical Drug Form,
40022940,,,chloramphenicol / prednisolone Ophthalmic Solution,S,,NULL,,371385,Drug,RxNorm,Clinical Drug Form,
40022941,,,chloramphenicol / prednisolone Ophthalmic Suspension,S,,NULL,,371386,Drug,RxNorm,Clinical Drug Form,
40022942,,,chloramphenicol / prednisolone Otic Solution,S,,NULL,,371387,Drug,RxNorm,Clinical Drug Form,
40022943,,,chloramphenicol / prednisolone Topical Ointment,S,,NULL,,438433,Drug,RxNorm,Clinical Drug Form,
40025524,,,prednisolone Injectable Suspension [Depo-Predate],S,,NULL,,365614,Drug,RxNorm,Branded Drug Form,
40025542,,,dequalinium / polidocanol / prednisolone Topical Gel,S,,NULL,,440699,Drug,RxNorm,Clinical Drug Form,
40026557,,,clotrimazole / hexamidine / prednisolone Topical Cream,S,,NULL,,438796,Drug,RxNorm,Clinical Drug Form,
40163622,,,prednisolone / sulfacetamide Ophthalmic Ointment [Blephamide],S,,NULL,,856820,Drug,RxNorm,Branded Drug Form,
40170022,,,miconazole / polymyxin B / prednisolone Otic Suspension,S,,NULL,,891148,Drug,RxNorm,Clinical Drug Form,
40170023,,,miconazole / polymyxin B / prednisolone Otic Suspension [Surolan],S,,NULL,,891152,Drug,RxNorm,Branded Drug Form,
40170091,,,miconazole nitrate 23 MG/ML / polymyxin B sulfate 0.5293 MG/ML / prednisolone acetate 5 MG/ML Otic Suspension,S,,NULL,,891149,Drug,RxNorm,Clinical Drug,
40170092,,,miconazole nitrate 23 MG/ML / polymyxin B sulfate 0.5293 MG/ML / prednisolone acetate 5 MG/ML Otic Suspension [Surolan],S,,NULL,,891153,Drug,RxNorm,Branded Drug,
40170093,,,miconazole nitrate 23 MG/ML / polymyxin B sulfate 0.5293 MG/ML / prednisolone acetate 5 MG/ML [Surolan],S,,NULL,,891151,Drug,RxNorm,Branded Drug Comp,
40171266,,,prednisolone / trimeprazine Oral Tablet,S,,NULL,,897058,Drug,RxNorm,Clinical Drug Form,
40171267,,,prednisolone / trimeprazine Oral Tablet [Temaril-P],S,,NULL,,897062,Drug,RxNorm,Branded Drug Form,
40171268,,,prednisolone 2 MG / trimeprazine tartrate 5 MG Oral Tablet,S,,NULL,,897059,Drug,RxNorm,Clinical Drug,
40171269,,,prednisolone 2 MG / trimeprazine tartrate 5 MG Oral Tablet [Temaril-P],S,,NULL,,897063,Drug,RxNorm,Branded Drug,
40171270,,,prednisolone 2 MG / trimeprazine tartrate 5 MG [Temaril-P],S,,NULL,,897061,Drug,RxNorm,Branded Drug Comp,
40171296,,,prednisolone acetate 5 MG/ML,S,,NULL,,891147,Drug,RxNorm,Clinical Drug Comp,
40225702,,,{48 (prednisolone 5 MG Oral Tablet [MILLIPRED]) } Pack [Millipred DP 12 Day],S,,NULL,,1005831,Drug,RxNorm,Branded Pack,
40225703,,,{48 (prednisolone 5 MG Oral Tablet) } Pack,S,,NULL,,1005830,Drug,RxNorm,Clinical Pack,
40226246,,,prednisolone sodium phosphate 2.5 MG/ML,S,,NULL,,1012020,Drug,RxNorm,Clinical Drug Comp,
40226247,,,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution,S,,NULL,,1012021,Drug,RxNorm,Clinical Drug,
40226248,,,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Sulster],S,,NULL,,1012023,Drug,RxNorm,Branded Drug,
40226249,,,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Vasocidin],S,,NULL,,1012025,Drug,RxNorm,Branded Drug,
40226250,,,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,S,,NULL,,1012084,Drug,RxNorm,Clinical Drug,
40226251,,,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Cetapred],S,,NULL,,1012087,Drug,RxNorm,Branded Drug,
40226252,,,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Sulster],S,,NULL,,1012098,Drug,RxNorm,Branded Drug,
40226253,,,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Supred],S,,NULL,,1012118,Drug,RxNorm,Branded Drug,
40226254,,,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Cetapred],S,,NULL,,1012085,Drug,RxNorm,Branded Drug Comp,
40226255,,,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Sulster],S,,NULL,,1012022,Drug,RxNorm,Branded Drug Comp,
40226256,,,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Supred],S,,NULL,,1012117,Drug,RxNorm,Branded Drug Comp,
40226257,,,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Vasocidin],S,,NULL,,1012024,Drug,RxNorm,Branded Drug Comp,
40226258,,,prednisolone sodium phosphate 5 MG/ML,S,,NULL,,1012149,Drug,RxNorm,Clinical Drug Comp,
40226259,,,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution,S,,NULL,,1012150,Drug,RxNorm,Clinical Drug,
40226260,,,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Optimyd],S,,NULL,,1012152,Drug,RxNorm,Branded Drug,
40226261,,,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,S,,NULL,,1012175,Drug,RxNorm,Clinical Drug,
40226262,,,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [AK-Cide],S,,NULL,,1012177,Drug,RxNorm,Branded Drug,
40226263,,,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Metimyd],S,,NULL,,1012188,Drug,RxNorm,Branded Drug,
40226264,,,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Vasocidin],S,,NULL,,1012214,Drug,RxNorm,Branded Drug,
40226265,,,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [AK-Cide],S,,NULL,,1012176,Drug,RxNorm,Branded Drug Comp,
40226266,,,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Metimyd],S,,NULL,,1012187,Drug,RxNorm,Branded Drug Comp,
40226267,,,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Optimyd],S,,NULL,,1012151,Drug,RxNorm,Branded Drug Comp,
40226268,,,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Vasocidin],S,,NULL,,1012213,Drug,RxNorm,Branded Drug Comp,
40226702,,,prednisolone / sulfacetamide Ophthalmic Suspension [Cetapred],S,,NULL,,1012086,Drug,RxNorm,Branded Drug Form,
40226713,,,prednisolone 3 MG/ML Oral Solution [AsmalPred Plus],S,,NULL,,1012208,Drug,RxNorm,Branded Drug,
40226714,,,prednisolone 3 MG/ML [AsmalPred Plus],S,,NULL,,1012206,Drug,RxNorm,Branded Drug Comp,
40227406,,,prednisolone Oral Solution [AsmalPred Plus],S,,NULL,,1012207,Drug,RxNorm,Branded Drug Form,
40227407,,,prednisolone acetate 0.002 MG/MG,S,,NULL,,1011984,Drug,RxNorm,Clinical Drug Comp,
40227408,,,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,S,,NULL,,1011985,Drug,RxNorm,Clinical Drug,
40227409,,,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Blephamide],S,,NULL,,1011987,Drug,RxNorm,Branded Drug,
40227410,,,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG [Blephamide],S,,NULL,,1011986,Drug,RxNorm,Branded Drug Comp,
40227411,,,prednisolone acetate 0.0025 MG/MG,S,,NULL,,1011978,Drug,RxNorm,Clinical Drug Comp,
40227412,,,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,S,,NULL,,1011979,Drug,RxNorm,Clinical Drug,
40227413,,,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Cetapred],S,,NULL,,1011981,Drug,RxNorm,Branded Drug,
40227414,,,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG [Cetapred],S,,NULL,,1011980,Drug,RxNorm,Branded Drug Comp,
40227415,,,prednisolone acetate 0.005 MG/MG,S,,NULL,,1011999,Drug,RxNorm,Clinical Drug Comp,
40227416,,,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,S,,NULL,,1012000,Drug,RxNorm,Clinical Drug,
40227417,,,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [AK-Cide],S,,NULL,,1012002,Drug,RxNorm,Branded Drug,
